Date/Time,Word Count,en,fr-BE,nl-BE
2018.12.18-15.34.52,145,145,0,0
2018.12.18-15.36.20,145,145,0,145
2018.12.19-14.19.29,145,145,0,106
2018.12.19-14.23.29,145,145,0,145
2019.01.09-10.34.32,267,267,0,145
2019.01.09-10.37.01,267,267,0,267
2019.01.18-14.29.32,405,405,0,232
2019.01.18-14.46.42,405,405,0,405
2019.01.18-15.19.46,405,405,405,405
